Sapindaceae,Apocynaceae,0.45823199
Apocynaceae,Combretaceae,0.5225434
Celastraceae,Lauraceae,0.567583965
Myrtaceae,Apocynaceae,0.67232598
Anacardiaceae,Rosaceae,0.42709206
Malvaceae,Lauraceae,0.353990895
Phyllanthaceae,Anacardiaceae,0.67213483
Lauraceae,Combretaceae,0.477264085
Passifloraceae,Rubiaceae,0.5807167625
Malvaceae,Sapindaceae,0.303296275
Phyllanthaceae,Rubiaceae,0.690504895
Passifloraceae,Salicaceae,0.4427628895
Anacardiaceae,Ericaceae,0.44425338
Passifloraceae,Fabaceae,0.665703455
Phyllanthaceae,Myrtaceae,0.73828772
Celastraceae,Betulaceae,0.64555665
Celastraceae,Fabaceae,0.698999425
Apocynaceae,Ericaceae,0.29139385
Phyllanthaceae,Phyllanthaceae,0.413325315
Passifloraceae,Rosaceae,0.541472775
Apocynaceae,Phyllanthaceae,0.59942366
Rosaceae,Ericaceae,0.45562409
Betulaceae,Anacardiaceae,0.23967011
Betulaceae,Sapindaceae,0.16320288
Malvaceae,Apocynaceae,0.366088905
Betulaceae,Betulaceae,0.0
Malvaceae,Passifloraceae,0.50798518
Anacardiaceae,Celastraceae,0.664792915
Fagaceae,Phyllanthaceae,0.52829168
Apocynaceae,Salicaceae,0.55450508
Myrtaceae,Phyllanthaceae,0.73828772
Ericaceae,Phyllanthaceae,0.537310115
Fabaceae,Ericaceae,0.63576918
Betulaceae,Fabaceae,0.630985575
Sapindaceae,Phyllanthaceae,0.71773582
Passifloraceae,Apocynaceae,0.498474375
Sapindaceae,Rubiaceae,0.51094055
Malvaceae,Malvaceae,0.127628945
Salicaceae,Malvaceae,0.5706572985
Combretaceae,Myrtaceae,0.42289454
Sapindaceae,Ericaceae,0.45262927
Lauraceae,Sapindaceae,0.3856222
Phyllanthaceae,Rosaceae,0.544901885
Phyllanthaceae,Melastomataceae,0.7072711925
Lauraceae,Anacardiaceae,0.460122085
Passifloraceae,Malvaceae,0.50798518
Combretaceae,Ericaceae,0.54320934
Betulaceae,Phyllanthaceae,0.717807765
Malvaceae,Rubiaceae,0.48303931
Ericaceae,Rosaceae,0.45562409
Combretaceae,Lauraceae,0.477264085
Salicaceae,Phyllanthaceae,0.40964307
Melastomataceae,Lauraceae,0.462449645
Fabaceae,Apocynaceae,0.68734363
Lauraceae,Myrtaceae,0.584592915
Annonaceae,Lauraceae,0.300956885
Melastomataceae,Phyllanthaceae,0.7072711925
Salicaceae,Fabaceae,0.69046101
Combretaceae,Salicaceae,0.76260877
Annonaceae,Salicaceae,0.63134709
Fagaceae,Betulaceae,0.37536446
Rubiaceae,Myrtaceae,0.597382235
Rosaceae,Fagaceae,0.441369815
Salicaceae,Combretaceae,0.76260877
Celastraceae,Apocynaceae,0.57159284
Rubiaceae,Annonaceae,0.58723815
Annonaceae,Rosaceae,0.50573498
Apocynaceae,Celastraceae,0.57159284
Passifloraceae,Annonaceae,0.57786991
Anacardiaceae,Apocynaceae,0.45511482
Anacardiaceae,Annonaceae,0.447482545
Celastraceae,Celastraceae,0.23953841
Annonaceae,Phyllanthaceae,0.7012991985
Salicaceae,Annonaceae,0.63134709
Fabaceae,Melastomataceae,0.64684306
Sapindaceae,Celastraceae,0.6449003
Fagaceae,Apocynaceae,0.43510687
Rubiaceae,Fabaceae,0.643947935
Myrtaceae,Fabaceae,0.653460365
Rubiaceae,Melastomataceae,0.52940901
Passifloraceae,Sapindaceae,0.568759255
Salicaceae,Betulaceae,0.69441973
Rubiaceae,Lauraceae,0.585346485
Rosaceae,Apocynaceae,0.493865595
Rosaceae,Betulaceae,0.36332034
Annonaceae,Fabaceae,0.694210425
Phyllanthaceae,Sapindaceae,0.71773582
Phyllanthaceae,Fagaceae,0.52829168
Rubiaceae,Ericaceae,0.53010263
Rubiaceae,Celastraceae,0.642206775
Annonaceae,Apocynaceae,0.399856473
Phyllanthaceae,Combretaceae,0.750962215
Myrtaceae,Rosaceae,0.656708365
Melastomataceae,Fagaceae,0.5035994
Myrtaceae,Lauraceae,0.584592915
Melastomataceae,Sapindaceae,0.26017063
Phyllanthaceae,Apocynaceae,0.59942366
Fabaceae,Rosaceae,0.65471225
Lauraceae,Phyllanthaceae,0.654530665
Lauraceae,Lauraceae,0.045809025
Fagaceae,Melastomataceae,0.5035994
Passifloraceae,Fagaceae,0.49760906
Ericaceae,Anacardiaceae,0.44425338
Celastraceae,Passifloraceae,0.502673235
Rubiaceae,Sapindaceae,0.51094055
Myrtaceae,Melastomataceae,0.462443725
Salicaceae,Fagaceae,0.53382456
Rubiaceae,Apocynaceae,0.52301675
Rosaceae,Salicaceae,0.50427017
Salicaceae,Passifloraceae,0.4427628895
Betulaceae,Salicaceae,0.69441973
Melastomataceae,Annonaceae,0.481839515
Anacardiaceae,Myrtaceae,0.481498005
Fabaceae,Fabaceae,0.67771361
Sapindaceae,Rosaceae,0.3827760835
Sapindaceae,Anacardiaceae,0.229534099
Rosaceae,Rubiaceae,0.573719145
Lauraceae,Salicaceae,0.602768085
Fabaceae,Lauraceae,0.682662415
Combretaceae,Fabaceae,0.663889735
Sapindaceae,Annonaceae,0.33695638
Lauraceae,Malvaceae,0.353990895
Melastomataceae,Combretaceae,0.354852895
Passifloraceae,Lauraceae,0.518576495
Malvaceae,Salicaceae,0.5706572985
Anacardiaceae,Sapindaceae,0.229534099
Betulaceae,Melastomataceae,0.30199491
Betulaceae,Ericaceae,0.47095505
Combretaceae,Rubiaceae,0.58170666
Combretaceae,Combretaceae,0.0
Ericaceae,Apocynaceae,0.29139385
Rosaceae,Rosaceae,0.300706998
Fabaceae,Rubiaceae,0.643947935
Malvaceae,Melastomataceae,0.39898686
Fagaceae,Malvaceae,0.401973225
Sapindaceae,Fabaceae,0.638773305
Annonaceae,Annonaceae,0.116215095
Salicaceae,Apocynaceae,0.55450508
Melastomataceae,Rosaceae,0.457211095
Myrtaceae,Combretaceae,0.42289454
Salicaceae,Rosaceae,0.50427017
Melastomataceae,Anacardiaceae,0.2671345
Ericaceae,Fagaceae,0.355367698
Passifloraceae,Betulaceae,0.57580477
Myrtaceae,Passifloraceae,0.69121544
Myrtaceae,Celastraceae,0.729602485
Malvaceae,Fabaceae,0.59408392
Melastomataceae,Passifloraceae,0.539196155
Annonaceae,Melastomataceae,0.481839515
Betulaceae,Rubiaceae,0.4786411
Fabaceae,Salicaceae,0.69046101
Fabaceae,Combretaceae,0.663889735
Combretaceae,Anacardiaceae,0.35731345
Apocynaceae,Myrtaceae,0.67232598
Myrtaceae,Myrtaceae,0.33148584
Betulaceae,Rosaceae,0.36332034
Malvaceae,Anacardiaceae,0.3203536735
Betulaceae,Celastraceae,0.64555665
Apocynaceae,Passifloraceae,0.498474375
Combretaceae,Apocynaceae,0.5225434
Melastomataceae,Celastraceae,0.64906905
Celastraceae,Anacardiaceae,0.664792915
Fagaceae,Rosaceae,0.441369815
Rubiaceae,Betulaceae,0.4786411
Celastraceae,Annonaceae,0.613179905
Malvaceae,Rosaceae,0.460775865
Salicaceae,Sapindaceae,0.69317379
Passifloraceae,Myrtaceae,0.69121544
Celastraceae,Myrtaceae,0.729602485
Salicaceae,Salicaceae,0.23898051
Anacardiaceae,Lauraceae,0.460122085
Ericaceae,Melastomataceae,0.48170029
Melastomataceae,Rubiaceae,0.52940901
Phyllanthaceae,Ericaceae,0.537310115
Phyllanthaceae,Fabaceae,0.66715357
Annonaceae,Combretaceae,0.40917159
Apocynaceae,Rubiaceae,0.52301675
Ericaceae,Fabaceae,0.63576918
Anacardiaceae,Malvaceae,0.3203536735
Melastomataceae,Myrtaceae,0.462443725
Anacardiaceae,Combretaceae,0.35731345
Lauraceae,Apocynaceae,0.43681413
Fagaceae,Combretaceae,0.47068291
Sapindaceae,Betulaceae,0.16320288
Rubiaceae,Passifloraceae,0.5807167625
Apocynaceae,Annonaceae,0.399856473
Combretaceae,Rosaceae,0.465107125
Malvaceae,Ericaceae,0.333580825
Rosaceae,Combretaceae,0.465107125
Anacardiaceae,Betulaceae,0.23967011
Lauraceae,Celastraceae,0.567583965
Malvaceae,Betulaceae,0.326777175
Combretaceae,Sapindaceae,0.21366177
Rubiaceae,Combretaceae,0.58170666
Fagaceae,Fagaceae,0.34030197
Fagaceae,Annonaceae,0.4265252595
Rosaceae,Celastraceae,0.49996494
Passifloraceae,Passifloraceae,0.363053485
Ericaceae,Passifloraceae,0.430773805
Myrtaceae,Malvaceae,0.50925755
Sapindaceae,Melastomataceae,0.26017063
Annonaceae,Rubiaceae,0.58723815
Salicaceae,Myrtaceae,0.7441232385
Fagaceae,Salicaceae,0.53382456
Anacardiaceae,Anacardiaceae,0.0
Myrtaceae,Fagaceae,0.616913265
Annonaceae,Passifloraceae,0.57786991
Fabaceae,Passifloraceae,0.665703455
Apocynaceae,Fabaceae,0.68734363
Fagaceae,Anacardiaceae,0.51464027
Rosaceae,Passifloraceae,0.541472775
Salicaceae,Ericaceae,0.49557584
Fabaceae,Sapindaceae,0.638773305
Lauraceae,Fabaceae,0.682662415
Celastraceae,Melastomataceae,0.64906905
Myrtaceae,Rubiaceae,0.597382235
Fagaceae,Myrtaceae,0.616913265
Malvaceae,Combretaceae,0.393395635
Salicaceae,Lauraceae,0.602768085
Passifloraceae,Phyllanthaceae,0.50069291
Lauraceae,Rosaceae,0.50724254
Passifloraceae,Ericaceae,0.430773805
Salicaceae,Celastraceae,0.3514136785
Ericaceae,Myrtaceae,0.64197358
Lauraceae,Annonaceae,0.300956885
Fagaceae,Celastraceae,0.48903034
Malvaceae,Celastraceae,0.58076134
Ericaceae,Sapindaceae,0.45262927
Malvaceae,Annonaceae,0.328617505
Phyllanthaceae,Betulaceae,0.717807765
Annonaceae,Betulaceae,0.36459249
Annonaceae,Sapindaceae,0.33695638
Betulaceae,Passifloraceae,0.57580477
Sapindaceae,Fagaceae,0.40262952
Rosaceae,Phyllanthaceae,0.544901885
Anacardiaceae,Salicaceae,0.64445859
Annonaceae,Myrtaceae,0.516277615
Fabaceae,Malvaceae,0.59408392
Anacardiaceae,Melastomataceae,0.2671345
Passifloraceae,Melastomataceae,0.539196155
Ericaceae,Salicaceae,0.49557584
Combretaceae,Fagaceae,0.47068291
Anacardiaceae,Fagaceae,0.51464027
Myrtaceae,Salicaceae,0.7441232385
Celastraceae,Fagaceae,0.48903034
Ericaceae,Rubiaceae,0.53010263
Betulaceae,Annonaceae,0.36459249
Rubiaceae,Rosaceae,0.573719145
Annonaceae,Fagaceae,0.4265252595
Apocynaceae,Fagaceae,0.43510687
Sapindaceae,Passifloraceae,0.568759255
Anacardiaceae,Fabaceae,0.579789325
Melastomataceae,Melastomataceae,0.0
Apocynaceae,Sapindaceae,0.45823199
Passifloraceae,Anacardiaceae,0.504479825
Rosaceae,Myrtaceae,0.656708365
Rosaceae,Malvaceae,0.460775865
Passifloraceae,Celastraceae,0.502673235
Fabaceae,Anacardiaceae,0.579789325
